02:11:56.048871 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:11:58.059756 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:00.070834 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:02.079652 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:04.085849 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 5.6ms
02:12:04.091843 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:04.092845 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:12:06.087560 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:08.099621 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:10.103583 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:12.113628 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:14.127993 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:16.129919 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:18.141445 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:20.146282 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:22.158911 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:24.170625 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:26.172655 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:28.185638 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:30.192000 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:32.195533 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 2.1ms
02:12:32.197687 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:32.198535 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is delayed for 9.9ms
02:12:32.208565 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is delivered
02:12:32.209532 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 500µs
02:12:32.210532 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:32.210532 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=58 is dropped
02:12:52.725650 config: drop-rate=0.60, max-delay=10ms, seed=1
02:12:52.727645 router is listening at :3000
02:13:04.578662 [queue=1] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:13:04.587498 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is delivered
02:13:04.592492 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=0 is delayed for 5.9ms
02:13:04.599584 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=0 is delivered
02:13:04.599584 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is dropped
02:13:04.600596 [queue=1] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=58 is delayed for 2.5ms
02:13:04.603605 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=58 is delivered
02:13:04.605602 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=113 is dropped
02:13:21.095409 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:23.106728 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:25.110030 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:27.117075 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 6.2ms
02:13:27.124038 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:27.128071 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:29.125002 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:31.132069 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:33.138892 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:35.146077 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:37.159779 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 600µs
02:13:37.160743 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:37.161736 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:39.162187 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:41.167468 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:43.177877 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
02:13:43.183875 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:43.184885 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:45.185298 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 8.8ms
02:13:45.194701 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:45.195534 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is delayed for 1.5ms
02:13:45.198538 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is delivered
02:13:45.200525 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:45.201525 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=58 is dropped
02:15:06.738386 config: drop-rate=0.60, max-delay=10ms, seed=1
02:15:06.740376 router is listening at :3000
02:15:21.039263 [queue=1] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:15:21.048932 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is delivered
02:15:21.053857 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=0 is delayed for 5.9ms
02:15:21.059932 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=0 is delivered
02:15:21.060850 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is dropped
02:15:21.060850 [queue=1] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=58 is delayed for 2.5ms
02:15:21.064068 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=58 is delivered
02:15:21.065390 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=113 is dropped
02:21:47.407183 config: drop-rate=0.00, max-delay=10ms, seed=1
02:21:47.409196 router is listening at :3000
02:21:58.543748 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:21:58.553904 [queue=0] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delivered
02:21:58.558867 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=0 is delayed for 5.9ms
02:21:58.564870 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=0 is delivered
02:21:58.564870 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delayed for 1.8ms
02:21:58.565872 [queue=2] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=58 is delayed for 4ms
02:21:58.566896 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delivered
02:21:58.569872 [queue=0] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=58 is delivered
02:21:58.571869 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=113 is delayed for 0s
02:21:58.572868 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=113 is delivered
16:02:08.082356 config: drop-rate=0.00, max-delay=0s, seed=1670101328082274000
16:02:08.083348 router is listening at :3000
16:03:24.027576 [queue=0] packet #0, 127.0.0.1:64906 -> 127.0.0.1:8080, sz=0 is delivered
16:03:24.035864 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64906, sz=0 is delivered
16:03:24.036603 [queue=0] packet #0, 127.0.0.1:64906 -> 127.0.0.1:8080, sz=0 is delivered
16:03:24.037206 [queue=0] packet #0, 127.0.0.1:64906 -> 127.0.0.1:8080, sz=58 is delivered
16:03:24.037946 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64906, sz=113 is delivered
16:03:43.741446 [queue=0] packet #0, 127.0.0.1:63559 -> 127.0.0.1:8080, sz=0 is delivered
16:03:43.744317 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63559, sz=0 is delivered
16:03:43.744869 [queue=0] packet #0, 127.0.0.1:63559 -> 127.0.0.1:8080, sz=0 is delivered
16:03:43.745413 [queue=0] packet #0, 127.0.0.1:63559 -> 127.0.0.1:8080, sz=58 is delivered
16:03:43.746089 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63559, sz=113 is delivered
16:20:51.598535 [queue=0] packet #0, 127.0.0.1:58720 -> 127.0.0.1:8080, sz=0 is delivered
16:20:51.602530 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58720, sz=0 is delivered
16:20:51.603117 [queue=0] packet #0, 127.0.0.1:58720 -> 127.0.0.1:8080, sz=0 is delivered
16:20:51.603861 [queue=0] packet #0, 127.0.0.1:58720 -> 127.0.0.1:8080, sz=58 is delivered
16:20:51.605426 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58720, sz=113 is delivered
16:22:11.341579 [queue=0] packet #0, 127.0.0.1:50588 -> 127.0.0.1:8080, sz=0 is delivered
16:22:11.342479 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50588, sz=0 is delivered
16:22:11.343160 [queue=0] packet #0, 127.0.0.1:50588 -> 127.0.0.1:8080, sz=0 is delivered
16:22:11.344206 [queue=0] packet #0, 127.0.0.1:50588 -> 127.0.0.1:8080, sz=58 is delivered
16:22:11.345288 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50588, sz=113 is delivered
16:25:27.918148 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=0 is delivered
16:25:27.919827 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56942, sz=0 is delivered
16:25:27.920440 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=0 is delivered
16:25:27.921090 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=58 is delivered
16:25:27.922567 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56942, sz=113 is delivered
16:25:30.921230 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=58 is delivered
16:25:33.921383 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=58 is delivered
16:25:36.921307 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=58 is delivered
16:25:39.921290 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=58 is delivered
16:25:42.921416 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=58 is delivered
16:25:45.921457 [queue=0] packet #0, 127.0.0.1:56942 -> 127.0.0.1:8080, sz=58 is delivered
16:31:16.160640 [queue=0] packet #0, 127.0.0.1:54918 -> 127.0.0.1:8080, sz=0 is delivered
16:31:16.164044 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54918, sz=0 is delivered
16:31:16.164629 [queue=0] packet #0, 127.0.0.1:54918 -> 127.0.0.1:8080, sz=0 is delivered
16:31:16.165320 [queue=0] packet #0, 127.0.0.1:54918 -> 127.0.0.1:8080, sz=35 is delivered
16:31:16.166496 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54918, sz=113 is delivered
16:31:19.165657 [queue=0] packet #0, 127.0.0.1:54918 -> 127.0.0.1:8080, sz=35 is delivered
16:31:24.502544 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=0 is delivered
16:31:24.503277 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57925, sz=0 is delivered
16:31:24.504034 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=0 is delivered
16:32:42.254880 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=35 is delivered
16:32:42.258653 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57925, sz=113 is delivered
16:33:05.468982 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=35 is delivered
16:33:07.874610 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=35 is delivered
16:33:12.367025 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=35 is delivered
16:33:15.771582 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=35 is delivered
16:33:43.119761 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=35 is delivered
16:33:45.889237 [queue=0] packet #0, 127.0.0.1:57925 -> 127.0.0.1:8080, sz=35 is delivered
19:36:12.114622 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=0 is delivered
19:36:12.119465 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61478, sz=0 is delivered
19:36:12.120158 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=0 is delivered
19:36:12.120844 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:15.121036 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:18.121022 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:21.121153 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:24.121133 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:27.121037 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:30.121020 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:33.121041 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:36.121066 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:39.121024 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:42.121073 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:45.121063 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:48.121093 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:51.121078 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:54.121080 [queue=0] packet #0, 127.0.0.1:61478 -> 127.0.0.1:8080, sz=35 is delivered
19:36:54.125927 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61478, sz=0 is delivered
19:37:07.098143 [queue=0] packet #0, 127.0.0.1:53839 -> 127.0.0.1:8080, sz=0 is delivered
19:37:07.100921 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53839, sz=0 is delivered
19:37:07.101840 [queue=0] packet #0, 127.0.0.1:53839 -> 127.0.0.1:8080, sz=0 is delivered
19:37:07.102701 [queue=0] packet #0, 127.0.0.1:53839 -> 127.0.0.1:8080, sz=35 is delivered
19:37:07.103207 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53839, sz=0 is delivered
19:37:36.371862 [queue=0] packet #0, 127.0.0.1:64517 -> 127.0.0.1:8080, sz=0 is delivered
19:37:36.374805 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64517, sz=0 is delivered
19:37:36.375302 [queue=0] packet #0, 127.0.0.1:64517 -> 127.0.0.1:8080, sz=0 is delivered
19:37:36.376001 [queue=0] packet #0, 127.0.0.1:64517 -> 127.0.0.1:8080, sz=35 is delivered
19:37:36.376374 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64517, sz=0 is delivered
19:38:00.378218 [queue=0] packet #0, 127.0.0.1:61087 -> 127.0.0.1:8080, sz=0 is delivered
19:38:00.381469 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61087, sz=0 is delivered
19:38:00.382224 [queue=0] packet #0, 127.0.0.1:61087 -> 127.0.0.1:8080, sz=0 is delivered
19:38:00.382892 [queue=0] packet #0, 127.0.0.1:61087 -> 127.0.0.1:8080, sz=35 is delivered
19:38:00.383306 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61087, sz=0 is delivered
19:41:10.679130 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:12.680800 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:14.686048 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:16.687948 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:18.693676 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:20.695634 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:22.697215 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:24.701896 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:26.706769 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:28.708952 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:30.714801 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:31.968725 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:31.970159 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=0 is delivered
19:41:31.971921 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:34.971707 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:37.971769 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:40.971705 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:41.750625 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:42.441238 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:42.904239 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:43.328093 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:43.685089 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:43.971719 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:44.472194 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:46.557968 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:46.929071 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:46.971738 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:47.117575 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:47.928856 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:41:49.971764 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:52.971793 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:55.971802 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:41:58.971802 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:01.971814 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:04.971760 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:07.971768 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:10.971811 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:13.971865 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:16.971805 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:18.672359 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
19:42:19.971859 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:22.971793 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:25.971799 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:28.971845 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:31.971788 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:34.971838 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:37.971835 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:40.971801 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:43.971812 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:46.971843 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:49.971814 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:52.971798 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:55.971833 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:42:58.971823 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:01.971825 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:04.971845 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:07.971849 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:10.971829 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:13.971848 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:16.971917 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:19.972027 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:22.971839 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:25.971854 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:28.971875 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:31.971908 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:34.971854 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:37.972036 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:40.971892 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:43.971817 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:46.971830 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:49.971877 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:52.971902 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:55.971858 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:43:58.971820 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:44:01.971921 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:44:04.971824 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:44:07.971901 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:44:10.971825 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:44:13.971886 [queue=0] packet #0, 127.0.0.1:51696 -> 127.0.0.1:8080, sz=35 is delivered
19:44:18.187382 [queue=0] packet #0, 127.0.0.1:57753 -> 127.0.0.1:8080, sz=0 is delivered
19:44:20.190796 [queue=0] packet #0, 127.0.0.1:57753 -> 127.0.0.1:8080, sz=0 is delivered
19:44:22.196459 [queue=0] packet #0, 127.0.0.1:57753 -> 127.0.0.1:8080, sz=0 is delivered
19:44:24.203025 [queue=0] packet #0, 127.0.0.1:57753 -> 127.0.0.1:8080, sz=0 is delivered
19:44:25.202480 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51696, sz=0 is delivered
